Interacting Protein #1	Interacting Protein #2	Confidence Score
YMR259C	YOR042W	0.391
SAP30	DEP1	0.988
SAP30	SDS3	0.989
SAP30	PHO23	0.989
SAP30	RPD3	0.987
SAP30	SIN3	0.99
SAP30	UME1	0.656
SAP30	CTI6	0.944
PRP24	LSM6	0.772
PRP24	LSM8	0.666
BUL1	RSP5	0.986
DSK2	SRI1	0.322
DSK2	LYP1	0.322
DSK2	YOR042W	0.322
DSK2	PDH1	0.322
CAT8	YDR365C	0.295
YKU70	HTA2	0.923
YKU70	YGR052W	0.319
YKU70	MUC1	0.319
HSH155	RSE1	0.988
HSH155	LEA1	0.944
YMR291W	DIN7	0.416
PRC1	PDR1	0.319
PRC1	SIA1	0.319
UBP15	YBL048W	0.303
UBP15	UBP14	0.99
UBP15	IDP1	0.283
UBP15	GDH2	0.33
UBP15	SAC3	0.275
UBP15	SSD1	0.764
UBP15	PAD1	0.651
UBP15	SNU13	0.36
UBP15	MLC1	0.639
UBP15	CDC55	0.394
UBP15	ASK10	0.394
UBP15	SIK1	0.98
UBP15	ECM30	0.543
NIP1	MLC1	0.639
NIP1	PIL1	0.29
NIP1	HCR1	0.989
NIP1	TIF34	0.989
NIP1	PRT1	0.968
NIP1	YPL004C	0.881
NIP1	TIF5	0.99
YMR310C	NHP2	0.639
YMR310C	SAN1	0.683
YMR310C	YGR283C	0.99
MRP7	MRPL7	0.984
MRP7	MRPL17	0.99
FAP1	NOP1	0.984
FAP1	MLC1	0.666
FAP1	MYO2	0.894
YNL024C	CDC20	0.451
YNL024C	SMD2	0.429
YNL024C	YOR093C	0.451
YNL024C	MSF1	0.451
HHF2	HTB2	0.678
HHF2	HTA2	0.501
HHF2	HHF1	0.959
HHF2	HAT2	0.989
HHF2	SPT16	0.948
HHF2	HIF1	0.989
HHF2	YOL054W	0.988
HHF2	HAT1	0.989
HHT2	RFA1	0.409
HHT2	HTA2	0.964
HHT2	HHF1	0.931
HHT2	HHT1	0.855
HHT2	CMD1	0.576
HHT2	RIM1	0.834
HHT2	CDC48	0.856
HHT2	HMO1	0.601
HHT2	HAT2	0.989
HHT2	SPT16	0.989
HHT2	CKA1	0.989
HHT2	VTH1	0.288
HHT2	ASF1	0.989
HHT2	HIF1	0.698
HHT2	YLR072W	0.375
HHT2	CRN1	0.535
HHT2	POB3	0.989
HHT2	PSE1	0.989
HHT2	TPM1	0.277
HHT2	YOL054W	0.989
HHT2	CKA2	0.989
HHT2	HAT1	0.698
YNL035C	YDR287W	0.332
IDH1	YHR182W	0.29
IDH1	IDH2	0.983
COD2	CDC48	0.989
COD2	SEC34	0.599
COD2	TEF4	0.584
COD2	HSP104	0.584
COD2	YEF3	0.663
COD2	HSC82	0.559
YNL045W	EFT2	0.563
YNL045W	YGL245W	0.632
YNL045W	MAE1	0.663
YNL045W	CHS5	0.747
YNL045W	YMR237W	0.801
SFB2	YRA1	0.416
SFB2	SEC23	0.989
COG5	YRA1	0.385
COG5	COD5	0.694
COX5A	COX4	0.842
COX5A	YPL216W	0.364
ARP5	HTA2	0.584
ARP5	RVB1	0.988
ARP5	IES1	0.629
ARP5	ARP4	0.98
ARP5	YEF3	0.584
ARP5	IES2	0.388
ARP5	ARP8	0.549
ARP5	RVB2	0.989
NOP2	YRA1	0.48
NOP2	SIK1	0.585
NOP2	RRS1	0.767
NOP2	NIP7	0.99
RPL9B	PIL1	0.585
RPL9B	MRP8	0.666
RPL9B	IMD3	0.882
RPL9B	YNL246W	0.664
RPL9B	YPL004C	0.664
FKH2	YNL254C	0.392
FKH2	PRT1	0.304
LAT1	PDB1	0.99
LAT1	PDA1	0.988
RNH35	YDR279W	0.984
MSK1	ARC15	0.48
MSK1	CRN1	0.989
NIS1	NAP1	0.835
NIS1	YOL070C	0.989
END3	PAN1	0.558
MKT1	HYP2	0.647
MKT1	HSP60	0.773
TOP2	HTB2	0.442
TOP2	HTA2	0.306
TOP2	REB1	0.855
TOP2	YRA1	0.962
TOP2	EGD2	0.494
TOP2	CKA1	0.33
YNL092W	SMB1	0.429
YNL092W	LSM5	0.413
YNL092W	SMD1	0.394
YNL092W	SME1	0.34
YNL094W	CST6	0.294
PHO23	SDS3	0.749
PHO23	RPD3	0.99
RAS2	RAS1	0.702
OCA1	SIW14	0.99
OCA1	YNL056W	0.984
OCA1	ABT1	0.989
OCA1	RRS1	0.48
POL1	TDH2	0.386
MET4	RVS167	0.295
MET4	GLN3	0.404
LEU4	YOR108W	0.988
INP52	PRB1	0.404
NOP15	NUG1	0.29
NOP15	CIC1	0.29
NOP15	YHR121W	0.298
NOP15	EBP2	0.298
NOP15	RPF2	0.737
NOP15	STM1	0.392
NOP15	NOC2	0.295
NOP15	RRS1	0.841
NOP15	NOG1	0.817
NOP15	YPL146C	0.298
NOP15	YPR169W	0.295
DCP2	YGL068W	0.319
DCP2	RLM1	0.299
YNL134C	YCR102C	0.879
FPR1	FAB1	0.286
FPR1	ACE2	0.286
FPR1	MRP2	0.392
YNL136W	VID21	0.83
YNL136W	TRA1	0.34
YNL136W	YHR121W	0.31
YNL136W	ARP4	0.984
YNL136W	STM1	0.716
YNL136W	KAP95	0.989
YNL136W	YAF9	0.93
YNL136W	SRP1	0.948
YNL136W	YNL246W	0.639
YNL136W	ESA1	0.93
YNL136W	EAF3	0.944
NAM9	MRPS9	0.387
NAM9	RSM10	0.986
NAM9	RSM24	0.605
NAM9	MRP1	0.609
NAM9	RSM28	0.385
NAM9	RSM23	0.989
NAM9	MRP13	0.988
NAM9	MRP4	0.356
NAM9	MRP17	0.688
NAM9	PET123	0.643
NAM9	MRP51	0.433
SRV2	CYR1	0.988
RLR1	YRA1	0.988
RLR1	KAP95	0.989
RLR1	SRP1	0.989
RLR1	YNL253W	0.943
YNL140C	SUB2	0.413
YNL140C	HPR1	0.774
YNL140C	YRA1	0.364
YNL140C	THP2	0.394
YNL140C	MFT1	0.774
YNL140C	RLR1	0.774
LSM7	DHH1	0.847
LSM7	KEM1	0.986
RPC31	RPC25	0.98
RPC31	RET1	0.944
RPC31	RPC40	0.99
RPC31	RPO26	0.63
RPC31	RPC82	0.989
GIM3	TFP1	0.984
GIM3	PFD1	0.961
GIM3	GIM5	0.989
YNL155W	SHP1	0.743
YNL155W	NPL4	0.451
YNL155W	CDC48	0.774
YNL155W	SNU13	0.451
YNL155W	ESC4	0.387
YNL155W	PET56	0.34
RPL42A	SEO1	0.364
RPL42A	SLI15	0.364
RPL42A	SPT16	0.314
RPL42A	MRS1	0.364
RPL42A	NAP1	0.774
RPL42A	HOG1	0.337
RPL42A	YNL091W	0.364
RPL42A	WRS1	0.316
RPL42A	YPR144C	0.387
YNL164C	PPR1	0.404
YNL168C	VAC8	0.663
YNL168C	MAM33	0.559
YNL168C	EGD1	0.584
NOP13	SPT3	0.29
NOP13	KEM1	0.573
NOP13	TRK1	0.404
NOP13	RPF2	0.406
NOP13	PRP16	0.387
NOP13	RRP5	0.482
NOP13	RRS1	0.841
NOP13	NOP58	0.324
YNL177C	YRA1	0.364
YNL177C	YGL232W	0.846
UBP10	RRP7	0.521
UBP10	YCR072C	0.409
UBP10	SIR4	0.435
UBP10	PRB1	0.718
UBP10	GCN20	0.403
UBP10	YGR090W	0.989
UBP10	YGR251W	0.403
UBP10	GEA1	0.338
UBP10	STM1	0.338
UBP10	CBF5	0.457
UBP10	HSC82	0.859
UBP10	MKT1	0.526
UBP10	RPA49	0.526
UBP10	CKA2	0.482
SRP1	DIS3	0.314
SRP1	NUP1	0.886
YNL201C	HTB2	0.423
YNL201C	ARG82	0.31
YNL201C	SSD1	0.722
YNL201C	YEF3	0.639
SSB2	SPC72	0.36
SSB2	HTA2	0.356
SSB2	ZUO1	0.989
SSB2	SSZ1	0.957
IES2	RVB1	0.294
IES2	ARP8	0.295
IES2	RVB2	0.641
ADE12	REG1	0.314
ADE12	TUF1	0.984
YNL224C	SPC72	0.297
YNL227C	CBF5	0.304
URE2	GLN3	0.404
URE2	GFA1	0.29
URE2	RVB2	0.385
YNL234W	CLU1	0.451
SIN4	ROX3	0.742
SIN4	MED2	0.451
SIN4	SRB7	0.773
SIN4	PGD1	0.429
SIN4	CSE2	0.953
SIN4	MED4	0.742
SIN4	NUT2	0.341
KEX2	YRA1	0.322
KEX2	PER100	0.825
YNL247W	FUN31	0.639
YNL247W	LYS21	0.663
YNL247W	EGD2	0.754
RPA49	HYP2	0.332
RPA49	CDC14	0.825
RPA49	GIF1	0.332
RPA49	NET1	0.934
RPA49	RPC19	0.979
RPA49	RPB10	0.983
RPA49	RPB8	0.918
RPA49	NOP58	0.976
RPA49	RPA43	0.983
RPA49	RPA190	0.983
RPA49	RPA135	0.983
RPA49	RPC40	0.983
RPA49	RPO26	0.945
RAD50	SSA3	0.571
RAD50	ECM2	0.623
RAD50	XRS2	0.444
RAD50	EFT2	0.399
RAD50	ECM10	0.488
RAD50	HYP2	0.364
RAD50	TIF2	0.559
RAD50	TDH2	0.769
RAD50	SIK1	0.957
RAD50	YEF3	0.362
NRD1	NAB3	0.968
MRPL17	YRA1	0.48
GIS2	SEC27	0.358
GIS2	SBP1	0.987
FOL1	YMR074C	0.643
ORC5	HTB2	0.535
ORC5	ORC2	0.931
ORC5	HAT2	0.968
ORC5	ORC3	0.99
ORC5	ORC4	0.99
POL2	MCM2	0.4
POL2	INM1	0.739
POL2	TDH2	0.279
POL2	STM1	0.601
POL2	DPB2	0.939
PIK1	BMH2	0.987
TOF1	TDH2	0.976
TOF1	ERV2	0.297
YNL274C	PET122	0.872
YNL274C	YKR103W	0.307
HCH1	HOR2	0.404
HCH1	HSC82	0.286
SEC21	TIF34	0.298
SEC21	SEC2	0.825
SEC21	YPR117W	0.298
CAF40	CCR4	0.989
CAF40	CDC39	0.99
CAF40	GLN1	0.683
PUS4	DIA4	0.856
PUS4	RRS1	0.488
MSB3	SSA3	0.29
MSB3	YRA1	0.817
MSB3	YEL017W	0.404
MSB3	HYP2	0.404
MSB3	YGR126W	0.404
MSB3	YHR121W	0.298
RIM21	USA1	0.332
YPT11	LYS12	0.29
YPT11	NDC1	0.392
MCK1	PRD1	0.316
MCK1	YGR012W	0.364
MCK1	SNF2	0.314
KRI1	KRR1	0.871
KRI1	NOP1	0.559
KRI1	YRA1	0.857
KRI1	HAS1	0.584
RFA2	RSC8	0.552
YNL313C	HSP26	0.77
PFS2	FUN21	0.364
PFS2	PTA1	0.99
PFS2	YBL010C	0.364
PFS2	TYR1	0.314
PFS2	REF2	0.957
PFS2	YRA1	0.449
PFS2	GLC7	0.989
PFS2	PUF4	0.464
PFS2	PTI1	0.989
PFS2	YHR029C	0.467
PFS2	FIP1	0.961
PFS2	SWD2	0.969
PFS2	MPE1	0.989
PFS2	PAP1	0.96
PFS2	STM1	0.364
PFS2	SSU72	0.989
PFS2	YTH1	0.989
FIG4	OAF1	0.522
FIG4	VAC14	0.977
FIG4	KRE5	0.518
RPC34	RPC31	0.943
RPC34	RPO31	0.99
RPC34	RPC82	0.99
CSE2	GAL11	0.989
CSE2	MED4	0.872
CSE2	NUT2	0.62
PRP2	PRP6	0.722
PRP2	LSM6	0.812
PRP2	PRP3	0.812
PRP2	PRP31	0.899
PRP2	PRP8	0.892
PRP2	SME1	0.836
PRP2	PRP4	0.704
PRP2	SMX3	0.899
YNR014W	BMH2	0.989
ACC1	YJL070C	0.353
ACC1	HFA1	0.833
YNR024W	RRP45	0.65
YNR024W	DDI1	0.413
YNR024W	RRP4	0.989
YNR024W	YHR081W	0.576
YNR024W	CSL4	0.989
YNR024W	RRP6	0.944
SOL1	SOL2	0.721
SOL1	REG1	0.947
SOL1	BMH2	0.92
SOL1	ADE16	0.934
SOL1	ADE17	0.722
YNR036C	MRPS5	0.344
YNR036C	RSM24	0.364
YNR036C	RSM28	0.436
YNR036C	MRP13	0.341
YNR036C	YGR165W	0.32
YNR036C	RSM27	0.451
YNR036C	MRP4	0.643
YNR036C	RSM25	0.742
YNR036C	RSM7	0.429
YNR036C	YMR188C	0.341
YNR036C	RSM19	0.451
YNR046W	YML014W	0.425
YNR046W	YOL124C	0.946
YNR047W	YBR235W	0.848
YNR047W	HPR1	0.311
BRE5	YAR010C	0.398
BRE5	RIM1	0.689
BRE5	YRA1	0.617
BRE5	YDR415C	0.461
BRE5	HYP2	0.461
BRE5	STM1	0.385
BRE5	RRP5	0.987
BRE5	NIP1	0.98
BRE5	NOP2	0.513
POP2	TCP1	0.404
POP2	PIL1	0.304
POP2	EGD2	0.42
NOG2	NUG1	0.986
NOG2	STM1	0.403
NOG2	RRS1	0.767
NOG2	NOG1	0.986
SIN3	FUN19	0.811
SIN3	HMO1	0.584
SIN3	YRA1	0.284
SIN3	SDS3	0.989
SIN3	STM1	0.557
SIN3	IFH1	0.36
SIN3	PHO23	0.957
SIN3	RPD3	0.99
SIN3	UME1	0.99
SIN3	CTI6	0.968
SIN3	EAF3	0.99
SIN3	GDB1	0.944
RPB11	YBR259W	0.416
RPB11	RPB7	0.767
RPB11	DST1	0.987
RPB11	TFG2	0.989
RPB11	TFG1	0.676
RPB11	RPB4	0.989
RPB11	SPT5	0.555
RPB11	RPB2	0.988
RPB11	RPB10	0.944
RPB11	RPO26	0.989
TOP1	UBP14	0.794
RCL1	RNT1	0.663
RCL1	BMS1	0.989
HTZ1	YGL245W	0.36
HTZ1	NAP1	0.989
HTZ1	SRP40	0.77
CMK2	CMD1	0.666
ESC8	ISW1	0.989
DIS3	RRP43	0.99
DIS3	RRP42	0.99
DIS3	RPC53	0.989
DIS3	RPC11	0.663
DIS3	RRP45	0.285
DIS3	YJL011C	0.989
DIS3	RPC37	0.989
DIS3	RPC31	0.989
DIS3	CSL4	0.99
DIS3	YNR024W	0.957
DIS3	RRP40	0.99
DIS3	RRP6	0.99
DIS3	SKI7	0.525
DIS3	RPO31	0.544
DIS3	RPC40	0.989
DIS3	RPO26	0.686
DIS3	RPC82	0.533
LAG2	TOM1	0.344
YAP7	PGS1	0.319
YAP7	SMK1	0.319
MSE1	YRA1	0.645
YOL034W	GDH2	0.742
YOL034W	YDR288W	0.945
YOL034W	KAP123	0.742
PRE6	CIN8	0.275
PRE6	PUP3	0.896
PRE6	YIL105C	0.303
PRE6	PRE3	0.989
PRE6	PRE5	0.989
PRE6	PRE10	0.989
GAL11	HTA2	0.3
GAL11	MED2	0.767
GAL11	SRB2	0.988
GAL11	MED6	0.632
GAL11	KAP95	0.986
GAL11	SRP1	0.988
GAL11	SIN4	0.989
GAL11	MED7	0.986
GAL11	MED4	0.989
GAL11	MED1	0.944
GAL11	NUT2	0.936
SPE2	MRS1	0.392
YOL057W	BPH1	0.75
GPD2	HTA2	0.349
GPD2	HYP2	0.702
GPD2	ZUO1	0.48
GPD2	AHP1	0.412
GPD2	STM1	0.48
MET22	MAK5	0.627
HST1	AKL1	0.683
HST1	SNT1	0.524
HST1	SUM1	0.989
HST1	YIL112W	0.827
HST1	SET3	0.844
HST1	STM1	0.364
HST1	TPM1	0.364
HST1	RFM1	0.489
NUF2	SPC24	0.91
YOL087C	SSB2	0.755
MPD2	SPT16	0.406
MPD2	CKA1	0.397
MPD2	YPR117W	0.392
WRS1	HXK2	0.664
YOL098C	RVS161	0.471
YOL098C	RVS167	0.3
YOL098C	MLC1	0.666
INO4	INO2	0.451
INO4	POB3	0.625
YOL109W	CMD1	0.811
YOL109W	YJL123C	0.442
TRF4	AIR2	0.841
TRF4	YRA1	0.841
TRF4	DNF1	0.645
YOL117W	RPN5	0.618
YOL117W	RRI1	0.977
YOL117W	SES1	0.384
YOL117W	SKP1	0.944
YOL117W	FCP1	0.302
MED7	SRB7	0.559
MED7	MED4	0.888
MED7	MED1	0.584
MED7	NUT2	0.298
NOP8	NOP1	0.77
NOP8	RPF2	0.294
NOP8	RSA3	0.95
NOP8	NOP58	0.953
CTR9	LEO1	0.99
SPT20	TAF68	0.989
SPT20	SGF73	0.989
SPT20	GCN5	0.99
SPT20	SPT8	0.989
SPT20	TAF17	0.584
SPT20	YPL047W	0.968
SPT20	HFI1	0.989
DCP1	YBR094W	0.986
DCP1	YEL015W	0.852
DCP1	DCP2	0.989
YOL159CA	YNL091W	0.404
RRP6	RRP42	0.439
RRP6	RRP45	0.99
RRP6	KAP95	0.988
RRP6	SRP1	0.988
RRP6	CSL4	0.312
RRP6	RRP40	0.489
SGT2	YBR137W	0.404
SGT2	YOL111C	0.909
AHC1	NGG1	0.683
STI1	YFR031C	0.805
STI1	HSP82	0.99
SHE4	MLC1	0.639
CKB2	CKB1	0.989
CKB2	CKA2	0.99
DBP5	NUP159	0.682
DBP5	GFD1	0.767
RAT1	YDR326C	0.316
RAT1	YRA1	0.382
RAT1	RAI1	0.989
YOR051C	VAM6	0.632
YOR051C	YER049W	0.98
SGT1	GDH2	0.33
SGT1	RVS167	0.394
SGT1	YHL009WB	0.514
SGT1	KAP95	0.353
SGT1	MVD1	0.805
SGT1	YPL191C	0.514
ASE1	YHR121W	0.298
ASE1	STM1	0.404
ASE1	YPL146C	0.738
CKA2	RPG1	0.35
CKA2	CKB1	0.989
CKA2	YKL088W	0.922
YNG1	HHF1	0.563
YNG1	YLR455W	0.715
SKI7	RRP43	0.99
SKI7	NDE2	0.307
SKI7	RRP42	0.99
SKI7	SKI6	0.872
SKI7	RRP4	0.974
SKI7	CSL4	0.961
BUD21	SIK1	0.988
BUD21	NOP58	0.944
BUD21	RRP9	0.988
YOR081C	BMH2	0.294
YOR081C	GLO2	0.29
YOR081C	HXK1	0.29
YOR081C	YGL245W	0.404
YOR081C	ZUO1	0.645
YOR081C	SSZ1	0.295
YOR081C	RPL40A	0.298
YOR081C	KAR2	0.404
YOR081C	SSC1	0.404
YOR081C	NAP1	0.29
YOR081C	SHM2	0.406
YOR081C	YEF3	0.769
YOR081C	NIP1	0.294
YOR081C	SSB2	0.29
YOR083W	SWI4	0.924
YOR083W	SWI6	0.902
YOR091W	FUN11	0.99
YOR091W	YEF3	0.984
YOR097C	YGL245W	0.451
YOR097C	SMD3	0.458
YOR097C	SME1	0.34
YOR108W	YPK1	0.485
UBP2	RSP5	0.989
UBP2	ADE6	0.639
UBP2	KAP95	0.639
UBP2	CRN1	0.298
UBP2	SRP1	0.639
UBP2	YOR138C	0.99
RGA1	CMD1	0.37
RGA1	YDR186C	0.319
RGA1	MLC1	0.934
RGA1	RSB1	0.319
VPS17	VPS29	0.454
VPS17	PEP8	0.39
VPS17	VPS5	0.99
YOR138C	RVS167	0.529
YOR138C	RSP5	0.989
YOR138C	YLL029W	0.552
ARP8	RVB2	0.968
LSC1	SNF4	0.767
LSC1	LSC2	0.988
EFD1	RFC5	0.634
EFD1	RFC2	0.988
EFD1	RFC3	0.983
EFD1	RFC4	0.45
PUP1	PRE7	0.989
PUP1	YBR225W	0.834
PUP1	PUP3	0.989
PUP1	PRE3	0.887
PUP1	PRE5	0.989
PUP1	PRE6	0.99
PUP1	PRE10	0.989
PUP1	PRE2	0.99
PET123	MRPS5	0.737
PET123	RSM24	0.817
PET123	MRP1	0.71
PET123	MRP13	0.298
PET123	RSM27	0.645
PET123	MRP4	0.641
PET123	RSM25	0.425
PET123	RSM26	0.404
PET123	RSM7	0.425
PET123	MRPS18	0.404
PET123	RSM19	0.404
SME1	SNP1	0.988
SME1	SMD3	0.774
SME1	SMX3	0.944
YRR1	TPD3	0.737
YRR1	CDC55	0.737
GLN4	PRB1	0.75
GLN4	PBI2	0.879
GLN4	YNL019C	0.364
YOR172W	HMO1	0.664
DCS2	NET1	0.585
MED4	MED2	0.797
MED4	CDC48	0.839
MED4	SEC5	0.319
MED4	MED6	0.938
MED4	GPT2	0.319
MED4	MSU1	0.319
MED4	CIN1	0.319
MED4	MED1	0.975
MED4	NUT2	0.782
YOR179C	PTA1	0.989
YOR179C	REF2	0.985
YOR179C	PTI1	0.557
LAS17	SLA1	0.588
LAS17	ESR1	0.384
LAS17	BZZ1	0.989
GSP2	YGL164C	0.757
MSB1	YPL216W	0.392
IES4	RVB1	0.989
IES4	INO80	0.974
IES4	IES3	0.984
IES4	ARP8	0.554
IES4	RVB2	0.989
RIS1	HPR1	0.67
RIS1	MFT1	0.596
RIS1	RLR1	0.67
SLK19	RVS167	0.295
SLK19	PUF4	0.286
LIP5	FUN31	0.77
LIP5	RVS167	0.406
LIP5	TRK1	0.404
LIP5	SEC65	0.404
LIP5	ASC1	0.769
NOC2	NOP1	0.989
NOC2	YRA1	0.597
NOC2	STM1	0.988
NOC2	PWP1	0.988
NOC2	NOP2	0.982
NOC2	RRS1	0.34
NOC2	SKI3	0.273
RET1	RPB5	0.989
RET1	RPC11	0.683
RET1	RPC19	0.99
RET1	RPC34	0.99
RET1	RPO31	0.99
RET1	RPB10	0.968
RET1	RPB8	0.85
RET1	RPC40	0.99
RET1	RPO26	0.961
RET1	RPC82	0.989
NPT1	THR4	0.989
NPT1	CDC39	0.864
NPT1	RPN5	0.755
NPT1	SEM1	0.7
NPT1	RPN9	0.984
NPT1	RPN11	0.664
NPT1	YNL022C	0.708
NPT1	RPN8	0.989
RPB10	ESR1	0.278
RPB10	RPB7	0.989
RPB10	TFG2	0.989
RPB10	TFG1	0.989
RPB10	RPC19	0.52
RPB10	RPO31	0.919
RPB10	RPB2	0.989
RPB10	RPB8	0.943
RPB10	RPA43	0.939
RPB10	RPA135	0.932
RPB10	RPC40	0.989
SAS5	YRA1	0.645
SAS5	RRS1	0.817
RFC1	HTA2	0.927
RFC1	YCR016W	0.338
RFC1	HMO1	0.521
RFC1	RFC2	0.787
RFC1	RFC3	0.989
RFC1	RFC4	0.985
RPB8	RPB2	0.531
RPB8	YPL225W	0.989
WTM1	NAP1	0.663
SSP2	CDC27	0.344
ESA1	HTA2	0.822
ESA1	EPL1	0.99
ESA1	ARP4	0.989
ESA1	YAF9	0.989
ESA1	EAF3	0.623
APC5	CDC27	0.344
APC5	YER004W	0.364
APC5	MLC1	0.341
APC5	CDC23	0.451
APC5	YKR064W	0.451
APC5	APC2	0.915
APC5	MRP7	0.34
YOR252W	MSF1	0.298
YOR253W	RIM8	0.683
SEC63	SEC66	0.841
SEC63	SEC72	0.817
SEC63	TIF34	0.404
CDC31	SAC3	0.527
CDC31	SEM1	0.755
CDC31	STM1	0.332
GCD1	ESR1	0.392
GCD1	YGL064C	0.392
GCD1	MRF1	0.29
GCD1	GCD2	0.645
GCD1	SUI2	0.779
GCD1	GCN3	0.835
GCD1	GCD7	0.964
RPN8	RPT3	0.989
RPN8	FPR2	0.6
RPN8	HYP2	0.653
RPN8	RPT1	0.988
RPN8	RPN13	0.828
RPN8	RPT5	0.914
RPN8	RPT4	0.67
PAC1	ARC40	0.413
PAC1	YEL023C	0.308
CAF20	CDC33	0.845
YOR289W	YDR474C	0.321
SNF2	SNF5	0.989
SNF2	YFL049W	0.989
SNF2	SNF6	0.989
SNF2	ARP9	0.988
SNF2	SNF12	0.989
SNF2	SWI1	0.989
SNF2	ARP7	0.989
YOR305W	YEL023C	0.308
YOR305W	SMD2	0.429
YOR305W	SME1	0.774
SNU66	PRP6	0.985
SNU66	PRP3	0.987
NOP58	GLK1	0.989
NOP58	PRP43	0.467
NOP58	ARO9	0.76
NOP58	UGP1	0.971
NOP58	SRP1	0.989
NOP58	RVB2	0.971
NOP58	RRP9	0.989
HSH49	RSE1	0.971
PRO2	PEP3	0.36
MYO2	CMD1	0.839
MRS2	YIL169C	0.387
MRS2	SUE1	0.364
ALA1	TIM11	0.34
RPA43	NET1	0.916
RPA43	RPC19	0.99
RPA43	RPA190	0.99
RPA43	RPA135	0.988
RPA43	RPC40	0.99
RPA43	RPO26	0.986
RPA190	RPC19	0.99
RPA190	RPB10	0.583
RPA190	RPB8	0.947
RPA190	RPA135	0.99
RPA190	RPC40	0.97
RPA190	RPO26	0.989
PYK2	SSC1	0.48
YOR353C	KIC1	0.429
VTS1	STM1	0.645
PRT1	KAP122	0.291
PRT1	SUI2	0.445
PRT1	HCR1	0.99
PRT1	TIF34	0.896
PRT1	SUI1	0.932
PRT1	TIF5	0.99
PRE10	GDH3	0.527
PRE10	PRE3	0.825
PRE10	HAP1	0.507
PRE10	PRE5	0.41
RAD17	YEL023C	0.286
RAD17	MLC1	0.298
RAD17	TDH2	0.385
ALD4	KAP104	0.989
HAT1	HTB2	0.809
HAT1	HTA2	0.812
HAT1	PTC4	0.353
HAT1	YRA1	0.452
HAT1	SPT3	0.394
HAT1	SET1	0.639
HAT1	SWE1	0.557
HAT1	YJR154W	0.851
HAT1	AHP1	0.372
HAT1	STM1	0.557
HAT1	RPL37A	0.611
HAT1	ABF2	0.712
HAT1	ORC5	0.97
HAT1	ASE1	0.559
HAT1	ORC4	0.99
YPL004C	FAB1	0.687
YPL004C	CDC20	0.705
YPL004C	BCK1	0.559
YPL004C	MRP8	0.989
YPL009C	CBF5	0.87
YPL009C	HAS1	0.986
TAF47	TAF145	0.769
TAF47	TAF40	0.392
RRP12	SSE2	0.29
RRP12	PRP2	0.286
RRP12	YPL216W	0.392
SWI1	SNF5	0.895
SWI1	RTT102	0.417
SWI1	SNF6	0.87
SWI1	SWI3	0.99
SWI1	ARP9	0.989
SWI1	SNF12	0.989
CTF19	MCM22	0.62
CTF19	YLR315W	0.274
ULP1	KAP95	0.99
ULP1	PSE1	0.989
ULP1	SRP1	0.989
RAD1	YCR087CA	0.559
RAD1	SAC6	0.549
RAD1	YRA1	0.75
RAD1	EFT2	0.29
RAD1	RVS167	0.989
RAD1	ARP3	0.705
RAD1	CRN1	0.989
RAD1	YPL146C	0.559
RAD1	YPL183C	0.826
ERG10	LEU1	0.66
PHO85	PCL6	0.404
PHO85	YLR190W	0.298
PHO85	PCL8	0.738
SVL3	HTA2	0.3
SVL3	MAM33	0.588
ISM1	MLC1	0.666
ISM1	MYO2	0.454
YPL047W	SPT7	0.987
YPL047W	TAF5	0.988
YPL047W	TAF68	0.987
YPL047W	TAF25	0.333
YPL047W	ADA2	0.615
YPL047W	SGF73	0.899
YPL047W	GCN5	0.988
YPL047W	YHR121W	0.289
YPL047W	HFI1	0.475
YPL066W	IPP1	0.946
YPL066W	NOP1	0.298
YPL066W	CDC48	0.769
YPL066W	TUS1	0.627
YTA6	BMH2	0.294
YTA6	YGL245W	0.404
YTA6	PIL1	0.737
YTA6	SSB2	0.295
BRO1	PAF1	0.585
ELP3	ELP2	0.939
ELP3	IKI1	0.738
ELP3	YJL069C	0.295
ELP3	ELP4	0.841
RPS6A	YER030W	0.385
RPS6A	ATE1	0.298
RPS6A	NAP1	0.899
RPS6A	IDH1	0.379
YPL105C	TIF34	0.988
YPL110C	NET1	0.639
HOS3	CDC31	0.929
TFB2	YDR079CA	0.915
NAN1	POL5	0.989
NAN1	PRT1	0.441
RDS2	SHP1	0.492
SPP1	YHR029C	0.557
SPP1	SWD2	0.989
SPP1	YLL023C	0.36
YPL141C	TRL1	0.314
YPL141C	SAG1	0.364
YPL141C	YJR124C	0.364
YPL144W	HYP2	0.527
YPL144W	CYC7	0.527
YPL144W	YGL245W	0.334
YPL144W	YLR021W	0.527
YPL144W	SUI1	0.31
YPL146C	CPR1	0.294
YPL146C	EBP2	0.286
YPL146C	STM1	0.645
YPL146C	HSC82	0.298
YPL150W	STM1	0.332
RAD53	HMO1	0.584
RAD53	KAP95	0.989
RAD53	SRP1	0.989
CDC60	GDH3	0.549
CDC60	ATP16	0.841
CDC60	DHH1	0.821
CDC60	DNF1	0.645
CDC60	YKR022C	0.385
BEM4	SGE1	0.392
MEX67	YRA1	0.645
MEX67	NUP85	0.404
YPL170W	RRP1	0.298
YPL170W	GLG1	0.392
CUP9	NDC1	0.451
CBC2	YKL214C	0.509
CBC2	KAP95	0.937
CBC2	SRP1	0.989
SHD7	YLR454W	0.319
SHD7	RRS1	0.332
CTI6	DEP1	0.889
