Bait	Prey
T01D1.6	C37C3.6
T01D1.6	W03G1.5
T01G9.2	F56C9.10
T03G11.6	D2092.1
T04H1.2	F47G6.1
T04H1.2	F52H3.4
T04H1.2	F57C9.4
T04H1.2	K01A2.10
T04H1.2	T09A5.12
T04H1.2	W03F9.10
T04H1.2	Y43H11AL.1
T05C12.6	C18B2.5
T05C12.6	F09E5.7
T05C12.6	F33E2.2
T05C12.6	F37A4.9
T05C12.6	W10G6.3
T06D8.8	R12E2.3
T09A5.10	C25F6.2
T10C6.5	C07G2.3
T11B7.4	F53B3.6
T11B7.4	F54B11.3
T11B7.4	T22A3.3
T12D8.7	F15C11.2
T17H7.4	AH6.5
T17H7.4	C34D10.2
T17H7.4	C43C3.1
T17H7.4	F29G9.2
T17H7.4	F33E2.2
T17H7.4	F52B10.1
T17H7.4	K12F2.1
T17H7.4	W02D3.11
T17H7.4	W04D2.1
T17H7.4	Y45F10D.13
T17H7.4	Y54F10AM.2
T17H7.4	ZK930.3
T22B2.4	F46A9.6
T22D1.12	F32G8.6
T22H2.5	F59A2.3
T23F1.6	R05F9.10
T23G11.3	F53F1.5
T23G11.3	ZK1193.1
T27F2.3	B0547.1
T27F2.3	F23H11.1
T27F2.3	F55A11.3
T28A11.11	C03A7.4
T28A11.11	C03A7.8
W06F12.1	K01G5.7
W06F12.1	T17H7.4
W06F12.1	T27A3.1
W07B3.2	C17E4.5
W07B3.2	C27H5.2
W07B3.2	F08F8.10
W07B3.2	F13E6.4
W07B3.2	F59E12.9
W07B3.2	H02I12.1
W07B3.2	K08F8.2
W07B3.2	M18.7
W07B3.2	R08E3.4
W07B3.2	R74.3
W07B3.2	T23D8.3
W07B3.2	W07G4.5
W07B8.5	K08F11.3
W07E6.4	F11A10.2
W07E6.4	W04D2.1
W08F4.8	C47E8.5
W09H1.6	B0547.1
W09H1.6	R05F9.10
W09H1.6	R107.4
W10C6.1	ZK858.4
Y105C5B.13	W02G9.2
Y106G6H.14	F13B10.2
Y110A7A.10	C34E10.6
Y113G7B.15	F08F8.5
Y113G7B.15	W03G1.5
Y116A8C.26	K08F8.4
Y119C1B.8	F55A11.3
Y15E3A.1	C03C10.4
Y15E3A.1	R144.10
Y15E3A.1	ZK1193.5
Y17G7B.14	C55B7.4
Y17G7B.14	K04H4.2
Y17G7B.15	DY3.2
Y17G9B.5	F01G4.6
Y37D8A.10	T07C4.1
Y38H6C.14	H06I04.1
Y38H6C.14	R06F6.8
Y39E4A.2	K07D8.1
Y39E4A.3	C04C3.3
Y41C4A.14	T01C3.3
Y43F4B.5	C38D4.6
Y47D3A.27	F17C11.9
Y49E10.1	C48D5.1
Y51H4A.17	B0041.4
Y51H4A.17	C06A6.2
Y51H4A.8	F21H11.2
Y51H4A.8	M117.2
Y53F4B.22	H20J04.5
Y54E5A.1	Y43F11A.5
Y54G9A.6	Y53C10A.6
Y59E9AR.5	F26B1.3
Y63D3A.4	B0547.1
Y63D3A.4	C05D11.11
Y63D3A.4	C27H6.3
Y63D3A.4	F42C5.8
Y63D3A.4	Y51F10.2
Y65B4A.7	C39D10.7
Y65B4A.7	F30H5.3
Y65B4A.7	R02F11.1
Y65B4A.7	T22A3.3
Y69A2AR.2	M04G12.1
Y69A2AR.30	F10E9.3
Y69A2AR.30	T05G5.6
Y69A2AR.30	Y39G10AR.10
Y71G12B.27	ZK637.5
Y73B6A.5	R02F2.1
Y75B8A.30	F10C1.2
Y79H2A.11	H06I04.1
ZC504.4	T28C6.7
ZK1098.10	C47D12.2
ZK1098.5	F36D4.2
ZK1128.2	F59A2.1
ZK370.2	B0547.1
ZK418.4	R05F9.1
ZK673.7	M03F4.2
ZK792.6	W05B10.4
ZK849.2	F18A1.3
ZK849.2	F38H4.9
ZK849.2	T22A3.3
ZK858.4	C38D4.6
ZK858.4	F19B10.1
ZK858.4	T01G9.5
ZK892.7	C04C3.3
ZK945.2	W02G9.2
B0024.14	W03G1.5
C03A7.4	F29G6.3
C46H11.8	F09F7.5
C46H11.8	F45E1.7
C49A1.4	C02B10.5
T05C12.6	B0336.7
T11B7.4	T05C12.6
T23H4.2	T23H4.2
Y50E8A.9	F37C4.5
D2013.2	F17E9.5
ZK858.4	R12B2.5
C28H8.12	F10C1.2
F26F4.11	F49E8.4
H26D21.1	Y41C4A.14
H26D21.1	Y41C4A.14
M03D4.1	F40F12.5
T11B7.4	ZK1307.9
W07B3.2	F29G9.2
C09H10.6	F53B3.1
D1053.1	D1053.1
C49A1.4	C16B8.3
F46G11.1	H06I04.1
C49A1.4	F56A12.1
T17H7.4	ZC8.4
C08F8.8	W02D3.9
F27C1.6	F29G9.2
T17H7.4	C27A2.6
F26B1.2	C25A1.4
T21C9.4	T21C9.4
T04H1.2	T11B7.1
F36D4.2	ZK1098.5
W07B3.2	Y65B4BR.4
K08A8.1	F54A5.3
T26A5.9	T23F11.4
W07B3.2	C52B11.2
C49A1.4	B0286.4
T04H1.2	F53B3.1
F08C6.3	T18D3.7
W07B3.2	Y42G9A.1
T17H7.4	C33G3.6
W07B3.2	Y77E11A.7
T05C12.6	C27A2.6
B0218.3	F59A2.1
B0024.14	F30H5.3
B0218.3	B0547.1
B0218.3	Y46G5A.31
B0336.2	W02G9.2
C01G8.5	C18B2.5
C02A12.1	D1037.3
C03A7.4	C03A7.14
C04C3.2	DY3.2
C07F11.1	C48D5.1
C09G1.1	ZC395.8
C14A4.11	Y66D12A.9
C14F5.5	M02A10.3
C14F5.5	T28F12.3
C15H11.7	W04D2.1
C28A5.3	F10C1.2
C28H8.9	Y39B6A.1
C35B8.2	T28C6.7
C37E2.1	F43G9.1
C40A11.2	Y39B6A.1
C45G3.1	B0001.1
C45G3.1	T21H3.3
C49A1.4	T07D1.4
C49A1.4	Y79H2A.1
C53C7.1	C03A7.14
CD4.6	Y39G10AR.15
D1054.2	W02G9.2
D2013.2	ZK40.1
F08G2.5	F38A5.3
F10B5.2	R05D3.4
F10B5.4	B0393.2
F10C5.1	C38D4.6
F13H6.3	F16H11.5
F14D12.2	Y39B6A.1
F14F3.1	C39D10.7
F14F3.1	Y79H2A.1
F17E5.1	Y57G11C.24
F19B6.2	F59E12.4
F25H2.4	Y57G7A.10
F31C3.2	F20G4.3
F35A5.3	C37C3.6
F38A6.1	D1046.1
F38A6.1	W04D2.1
F38E1.7	R05F9.10
F42H10.7	W04D2.1
F43C1.2	F08C6.7
F43C1.2	F08C6.7
F43C1.2	F54D5.5
F43C1.2	T05C12.6
F43C1.2	W02G9.2
F43G9.5	W02G9.2
F44B9.6	F10G8.8
F44B9.6	F38B2.1
F44B9.6	F54D5.5
F44B9.6	K12G11.3
F44B9.6	T05C12.6
F44B9.6	T05E7.5
F44B9.6	Y57G11C.24
F44G3.9	Y47G6A.15
F47G6.1	B0336.6
F47G6.1	F10C1.7
F47G6.1	Y59A8B.22
F48F7.7	F23H11.1
F54C8.3	C38D4.6
F58A4.8	C38D4.6
F58A4.8	C45G3.3
H20J04.5	C38D4.6
K01G5.2	C07G2.3
K01G5.4	T04C12.6
K06H7.6	C14B9.7
K06H7.6	F35G12.9
K07C11.2	F37A4.9
K09B11.9	C05D2.5
K09B11.9	C06C3.1
K09B11.9	F10E9.3
K09B11.9	F31E3.5
K09B11.9	F42H10.7
K09B11.9	K09B11.9
M01F1.4	K02D7.3
M02A10.3	C38D4.6
M03D4.1	K11D12.9
R02F11.1	F42E11.4
R03G5.2	T23H2.2
R06B10.4	F38H4.9
R07E4.6	Y102A11A.2
R08D7.3	Y82E9BR.13
R09B5.5	C17G10.5
R09B5.5	C34C12.5
R09B5.5	F52C6.2
R09B5.6	ZK1307.8
R12B2.1	C47E8.5
R13F6.9	C17E4.10
T01D1.6	C03A7.4
T04H1.2	C06E7.4
T04H1.2	C34F11.9
T04H1.2	K08F8.2
T05C12.6	C17E7.4
T05C12.6	F08F8.10
T05C12.6	F36G3.1
T05C12.6	H15N14.2
T05C12.6	Y57G11C.24
T11B7.4	F08B6.4
T11B7.4	F36A2.1
T12D8.7	T07C4.1
T16G1.11	C17G10.9
T17H7.4	R148.3
T17H7.4	Y71H2AM.15
T18H9.7	C05D2.10
T26A5.9	C38D4.6
T27F2.3	Y48E1B.12
T28A11.11	R06F6.8
W06D4.6	F53F10.5
W06F12.1	T14F9.4
W06F12.1	T21B4.1
W06F12.1	Y15E3A.5
W07B3.2	D1005.3
W07B3.2	F32E10.4
W07B3.2	F33G12.5
W07B3.2	F40F8.5
W07B3.2	Y79H2A.1
W08F4.8	Y37A1B.1
W09D10.3	T07C4.1
W09H1.6	C34F6.9
W09H1.6	F54B11.3
W09H1.6	Y46G5A.10
W09H1.6	ZK270.2
W10C6.1	F47G4.4
Y17G7B.14	C39D10.7
Y17G9B.5	W04D2.1
Y38A8.2	C05D9.1
Y39E4A.2	Y39E4A.2
Y49F6C.3	B0272.4
Y51H4A.17	Y51H4A.17
Y54G9A.6	ZK328.5
Y69A2AR.2	C26C6.2
Y69A2AR.2	C48D5.1
Y69A2AR.30	C04C3.3
Y75B8A.30	C28H8.12
Y79H2A.11	F38B2.1
Y79H2A.11	K04H4.2
Y79H2A.11	R06F6.8
Y79H2A.11	T21B6.3
Y92C3B.2	C06C3.1
Y92C3B.2	T20G5.1
ZK1067.7	C37C3.6
ZK418.4	F10G8.8
ZK418.4	K04G2.10
ZK546.11	T28F4.1
ZK652.1	C52E4.3
ZK849.2	C39D10.7
ZK849.2	F59C6.5
ZK849.2	T03E6.7
ZK945.2	R186.4
ZK945.2	Y42H9AR.1
C03A7.4	M02G9.1
C32H11.5	R05F9.10
C40H1.6	T03F1.1
K09B11.9	C06E7.4
T03G11.6	F17E9.5
T11B7.4	W04D2.1
T26A5.9	R07B7.2
F44A6.2	H02I12.5
Y18D10A.8	R04A9.4
B0034.3	R05F9.10
M04F3.1	Y62E10A.8
ZK856.11	D1037.3
F08G2.5	K08E7.5
T04H1.2	T05C12.6
F48F7.7	Y53F4B.11
ZK892.7	C52B11.2
T11B7.4	W05H7.4
K08B4.1	F25D1.5
Y18D10A.8	B0348.6
ZK353.6	ZK353.6
Y15E3A.1	M04G12.1
K10C3.6	T26H2.9
T05G5.10	Y17G7B.4
B0393.1	F37C12.11
B0507.1	R05F9.10
C07H6.5	C27F2.8
C09G4.3	Y73B6A.5
C12D8.1	ZK643.5
C14A4.11	C06E7.4
C14F5.5	T20F5.6
C26C6.2	F22B7.13
C26C6.2	F22B7.13
C36B1.4	F39H12.1
C48E7.9	K08A8.1
C49A1.4	F44A2.1
C55B7.4	F07A5.7
C56C10.7	Y42H9AR.1
D1053.1	W02G9.2
E02H1.7	K08H2.8
F08G12.2	Y79H2A.1
F13H10.1	Y79H2A.1
F17E5.1	C09H6.2
F19B6.2	F59E12.5
F38A6.1	R74.5
F43C1.2	C06A8.5
F43C1.2	C06A8.5
F43C1.2	C49C3.7
F43C1.2	C49C3.7
F43C1.2	F10E9.3
F43C1.2	F42C5.10
F43C1.2	K04G7.1
F43C1.2	T01H8.1
F44B9.6	F33G12.5
F44B9.6	ZK930.3
F45G2.4	Y71F9AL.17
F46C5.9	C18C4.10
F47G6.1	T27A3.1
F56A8.6	F15C11.2
H04J21.3	C03A7.14
H04J21.3	C38D4.6
K10C3.6	C06G3.1
K11D9.1	F32B6.5
K12H6.7	Y37E3.11
R09B5.5	F09F7.5
R09B5.5	T11B7.1
R13F6.9	F25E2.5
T01B7.8	T21B6.3
T04H1.2	F08F8.10
T11B7.4	F59A3.3
T12D8.7	C26B2.3
T17H7.4	C06E7.4
T17H7.4	C27H5.2
T17H7.4	F33G12.5
T22C8.3	ZK909.4
T26A5.9	F26F4.5
T26A5.9	Y38E10A.6
T28A11.11	C18A11.7
W04D2.1	C06C3.1
W04D2.1	ZC395.8
W06F12.1	Y79H2A.1
W07B3.2	F59A2.3
W07E6.4	T13H5.4
Y119C1B.8	Y37E11AR.2
Y39E4B.12	R05F9.10
Y41C4A.14	W03D2.4
Y41C4A.14	ZK632.7
Y46G5A.24	Y79H2A.1
Y51H4A.17	C09B8.6
Y54G9A.6	F36D1.1
Y59A8A.1	Y38C1AA.2
Y65B4A.7	T21B6.3
Y71G12B.27	R06F6.8
Y75B8A.30	W10G11.20
Y76A2B.5	R03D7.1
ZC155.1	W09H1.6
ZK1010.1	F15C11.2
ZK131.11	Y62E10A.14
ZK381.4	ZK381.4
ZK652.1	C49H3.13
ZK945.2	C48D5.1
C07H6.5	R05D11.8
C07H6.5	R05D11.8
C03A7.4	ZK1067.7
F08G2.5	F08F8.5
R07G3.8	C11E4.6
Y57G7A.10	F25H2.4
ZK858.4	ZK858.4
C49A1.4	D1046.1
W04D2.1	W04D2.1
T17H7.4	C52B11.2
Y59E9AR.5	Y57A10B.6
B0286.3	B0286.3
W04D2.1	T11B7.4
D1054.13	D1054.13
K10C3.6	Y5H2B.2
T04H1.2	C06G3.6
W06F12.1	W05H7.4
W04D2.1	Y77E11A.7
B0024.14	Y39B6A.1
B0205.3	B0336.10
B0218.3	B0336.7
B0218.3	T09B4.9
C01F6.1	T22A3.3
C07E3.7	R06F6.8
C07H6.5	F52E1.7
C12D8.1	AH6.5
C12D8.1	C25F6.2
C18C4.10	M04F3.3
C18H9.7	B0336.6
C18H9.7	F54C9.11
C23G10.4	Y62E10A.14
C45G3.1	R02F11.4
C45G9.7	K05C4.6
C53D6.6	T07C4.1
CD4.6	ZK1098.4
D2013.2	D2096.2
F14F3.1	R119.4
F14F3.1	T22A3.3
F18E2.3	F10G7.4
F23H12.2	F54F2.8
F42G9.9	F38A5.7
F43C1.2	F38B2.1
F44G3.9	B0350.2
F55B12.3	K06A1.4
F55B12.3	K06A1.4
F57B10.11	F26D10.3
F57B10.11	Y43F8B.2
K01G5.2	Y55F3AM.13
K08A8.1	C33G3.6
K08B4.1	F32E10.4
K11D2.3	F29G6.3
M02A10.3	Y45F10D.13
R02F11.1	Y39B6A.1
R07E4.6	C34B2.2
R09B5.5	C03A7.14
T01D1.6	F29G6.3
T01D1.6	Y22F5A.4
T04H1.2	ZC395.8
T11B7.4	C06E7.4
T11B7.4	K04H4.1
T17H7.4	T01G9.6
T17H7.4	Y44E3A.6
T17H7.4	Y73B6BL.33
T23F1.6	Y39B6A.1
VW02B12L.3	Y69A2AR.30
W04D2.1	T17H7.4
W06F12.1	Y11D7A.12
Y38H6C.14	Y54E2A.3
Y54G9A.6	F10G7.9
Y63D3A.4	H28G03.2
Y75B8A.30	EEED8.3
Y76A2B.5	F52E4.1
ZK1098.10	C18C4.10
ZK1128.2	R119.4
ZK418.4	C39D10.7
ZK678.1	ZK1055.1
ZK792.6	F28B4.2
ZK892.1	C14F11.5
C12D8.1	Y63D3A.5
T11B7.4	T17H7.4
T17H7.4	Y57G11C.24
W07B3.2	W05H7.4
ZK131.11	H02I12.5
W06F12.1	R02D5.1
B0464.8	T20B12.2
C01B10.8	Y113G7B.23
B0238.12	Y39B6A.1
C05D11.10	ZK1055.1
C08F8.8	C38D4.6
C09G1.1	T05F1.4
C16A3.8	C38D4.6
C18C4.10	ZK1098.10
C36B1.4	W02G9.2
C46H11.8	Y65B4BR.4
CD4.6	Y79H2A.1
E01A2.1	F37B12.2
E02H1.7	K10C3.6
F10G7.4	Y24F12A.2
F10G7.4	Y24F12A.2
F13H10.1	Y71G12B.11
F17E5.1	C44F1.2
F25H2.9	W02G9.2
F28H6.1	C38D4.6
F32H2.3	T07C4.10
F43C1.2	K04G2.10
F43C1.2	K04G2.10
F43C1.2	W10G6.3
F55B12.3	CC8.1
F59A2.4	C02F5.9
K07A1.12	M03C11.4
K08A8.1	BE0003N10.3
K10C3.6	T09A12.4
M04F3.1	F18A1.5
R13F6.9	C38D4.6
R166.2	T07C4.1
T04H1.2	ZK930.3
T17H7.4	C17E7.4
T22A3.4	T19B4.5
T22H2.5	T21B6.3
T28A11.11	DY3.2
W04D2.1	Y73B6BL.33
W10C6.1	F57B10.12
Y59A8A.1	B0025.2
Y69A2AR.30	W02G9.2
Y71G12B.27	C27A2.3
ZK678.1	F33G12.5
ZK678.1	R06F6.8
T17H7.4	F38B2.1
T26A5.9	C39D10.7
F43G9.5	D1046.1
F26B1.2	F46A9.6
F26B1.2	Y59A8B.10
R09B3.5	R07E5.14
Y105E8B.5	Y105E8B.5
F59E12.10	K08E7.2
F31E3.2	T28F12.2
B0218.3	F32B6.1
B0496.7	C09H6.2
C03A7.4	Y22F5A.4
C04F12.3	F25B5.7
C14F5.5	F46F6.1
C18C4.10	R05D3.7
C30C11.2	Y119D3B.15
C30C11.2	Y119D3B.15
CD4.6	D1054.2
F13B10.1	T07A9.3
F35A5.3	Y39B6A.1
F35G12.9	F56H11.1
F41G3.10	Y39B6A.1
F43C1.2	W10D9.3
F43C1.2	W10D9.3
F46C5.9	Y48G10A.2
K05C4.1	W04D2.1
K06H7.4	F30F8.3
K08E3.7	Y39B6A.1
K09B11.9	Y71G12B.9
K11D2.3	F23F12.9
R07E4.6	K12G11.3
R13F6.9	W02G9.2
T01G9.5	ZK858.4
T04H1.2	T22A3.3
T27F2.3	ZK930.3
W02B12.8	C18C4.10
W06F12.1	C06E7.4
W09H1.6	F42C5.10
Y73B6A.5	C38D4.6
Y79H2A.11	Y59A8B.7
ZK909.4	K08F8.2
ZK945.2	CD4.6
F23C8.4	C41C4.8
F47G6.1	F23F1.8
C05C8.6	C05C8.6
C05C8.6	C05C8.6
M02A10.3	Y105E8B.5
T17H7.4	W05H7.4
C03A7.4	Y69H2.3
K08B4.1	C06A6.2
K08B4.1	C06A6.2
W07B3.2	Y54E2A.3
C28H8.11	C28H8.11
B0024.14	T21B6.3
B0205.3	F23F12.6
B0218.3	W02G9.2
C14F5.5	F54D5.5
C18H9.7	C39D10.7
F17E5.1	F59C6.5
F25H2.9	C36B1.4
F26F4.1	ZK637.5
F43C1.4	F32E10.4
F44B9.6	F10C1.7
F54A5.3	K08A8.1
K08A8.1	W02G9.2
K08B4.1	F26B1.3
K09B11.9	H28G03.2
K11D9.1	M04G12.1
R02F11.1	ZK721.2
T05C12.6	C34F11.9
T26A5.9	R10D12.14
W07B3.2	AH6.5
Y17G7B.2	ZK863.6
Y75B8A.30	Y53F4B.22
Y97E10AR.7	C06H2.6
ZK418.4	Y54E2A.3
F01F1.12	F01F1.12
Y38H6C.14	K08F8.4
Y87G2A.3	ZK593.6
C49A1.4	F59A2.1
F23C8.4	C06A1.1
Y63D3A.4	Y57A10A.8
F35G12.9	K06H7.6
F35G12.9	K06H7.6
F29F11.1	F29F11.1
C02F5.9	C30F8.2
C14B9.4	R119.4
C26C6.2	F32A6.4
F08C6.3	B0414.8
F10B5.2	K04G2.6
F29G9.5	T22D1.9
F39H11.5	T10F2.4
F42G10.2	T07A9.3
K06B4.11	Y39B6A.1
T17H7.4	B0336.6
Y55F3AM.10	T05G5.6
Y69A2AR.30	F29G9.2
ZK1067.7	Y39B6A.1
ZK381.4	B0523.3
ZK849.2	F30F8.3
ZK892.1	T07C4.3
Y5H2B.2	K10C3.6
F10B5.2	F41H10.4
T17H7.4	Y54E2A.3
B0218.3	C54G4.1
C04F12.3	ZK455.1
C15H9.9	R05F9.10
D1054.2	H15N14.2
K09B11.9	F08F8.10
M03D4.1	F25B5.4
R07E4.6	C14B1.8
T11B7.4	K01A2.10
W09H1.6	C14F11.4
Y39E4B.12	F54F2.8
T05C12.6	T05C12.6
Y56A3A.21	R05F9.10
C05D11.10	C03C10.4
T26A5.9	F10G8.8
D1037.3	D1037.3
Y51H4A.8	Y113G7B.23
B0024.14	C37C3.6
B0218.3	C44C8.6
F38A6.1	Y79H2A.1
K06H7.6	C38D4.6
K08B4.1	C05C10.5
K08B4.1	C05C10.5
T11B7.4	C39D10.7
T26A5.9	C10G6.1
VW02B12L.3	W02G9.2
VW02B12L.3	Y37E11AR.2
Y63D3A.4	F47F6.2
Y75B8A.30	Y71H2B.3
ZK945.2	T07F8.4
F14H3.10	R05F9.10
R03G5.2	ZK1098.4
T26A5.9	C26B2.3
T24H10.6	C17H12.1
Y92C3B.2	W05H7.4
ZK1010.1	C34C6.6
C52B11.2	C52B11.2
C01G8.5	H22K11.1
C35B8.2	C38D4.6
C36B1.4	C48B6.3
H12C20.2	T28A8.7
H12C20.2	T28A8.7
K05C4.1	D1054.2
K09B11.9	T22A3.3
R07E4.6	Y102A11A.3
F31C3.2	Y46G5A.15
T04H1.2	Y39B6A.1
F35G2.2	F35G2.2
W09H1.6	F09F7.5
F17A2.5	T28F12.2
C02F5.9	Y79H2A.1
E04F6.3	E04F6.3
K07A1.12	ZK418.4
T07D4.2	F32G8.6
Y55F3AM.15	K08F11.3
ZK673.7	Y39B6A.1
F52E1.7	F52E1.7
B0024.14	Y69H2.3
C04F12.3	C04F12.3
F44B9.6	F07A5.7
K07D4.3	F55A11.3
R06B9.1	F15C11.2
R12E2.3	T06D8.8
T28A11.11	C03A7.14
W09H1.6	T07C4.3
ZK678.1	Y54E2A.3
T11B7.4	F29G6.3
W07B3.2	T01G9.6
R11G11.7	R05F9.10
T04H1.2	C52B11.2
B0507.1	Y39B6A.1
C27A2.5	Y39B6A.1
D2013.2	Y71F9B.3
F31E3.3	Y57G11C.22
F44B9.6	Y54E2A.3
R03G5.2	C38D4.6
R07E4.6	C18B2.5
T01D1.6	C03A7.14
T01G9.5	F47G4.4
W09H1.6	C07E3.3
ZC97.1	T27A3.1
F59E12.10	Y54E2A.3
Y92C3B.2	Y116A8C.35
F38E11.2	C14B9.1
K11D9.1	W10D9.4
R06B9.1	T04C10.2
Y54G9A.6	B0035.1
C07H6.7	K10D6.4
F43C1.2	F54D5.7
T06E6.10	Y39B6A.1
C02F5.9	C06A8.1
C28H8.12	Y53F4B.22
F40H3.2	R05F9.10
R09B5.5	R05F9.10
T11B7.4	AH6.5
D2045.9	ZK637.5
Y54G9A.6	ZC328.4
C04F12.3	K04G2.6
C26C6.2	F53A10.2
F42G10.2	B0478.1
F42G10.2	B0478.1
F13B10.1	Y42G9A.1
Y38H6C.8	R05F9.10
F39B2.11	R05F9.10
C28H8.12	W10G11.20
C44B7.1	F56H1.4
K08B4.1	T22A3.3
Y2H9A.1	Y39B6A.1
ZK945.2	ZK945.2
F08C6.6	R05F9.10
F13B10.1	F13B10.1
C03A7.4	Y39B6A.1
F20C5.2	F10C1.7
F59A6.1	C38D4.6
Y38A8.2	C47B2.4
C15H11.7	T05E7.5
F31C3.2	K12C11.2
K09B11.9	D1046.1
Y18D10A.8	F53A2.6
C18C4.10	C10H11.10
C28H8.12	C28H8.12
F31C3.2	F23B12.5
F31C3.2	F32E10.4
ZK20.5	K01A2.10
F35C8.3	F43G6.8
F23F1.8	F23F1.8
T01B7.8	Y39B6A.1
ZK945.2	C15H11.7
T05C12.6	Y54E2A.3
K07C11.2	Y39G10AR.12
T04H1.2	F10E9.3
ZK370.2	R08E3.4
T01G9.5	F57B10.12
T01G9.5	F57B10.12
C49A1.4	R119.4
ZC504.4	C38D4.6
ZK381.4	F53A2.6
R12B2.1	Y79H2A.1
R12E2.3	K07D4.3
F55B12.3	F46A9.5
F55B12.3	F46A9.5
F55B12.3	F46A9.5
M18.5	F52E4.1
M04F3.1	F44G3.9
F43C1.2	T22A3.3
F43C1.2	T22A3.3
CD4.6	F09E5.7
C52E4.4	F35G12.12
F23F1.8	F56H1.4
F13B10.1	Y37E11AR.2
T01G9.2	F10E9.3
C06E4.2	R05F9.10
T09A5.2	K08E7.2
C54F6.14	D1037.3
C08B11.9	K02F2.2
Y48G1C.1	F59A2.3
Y51H4A.17	T11B7.4
F57B10.12	T01G9.5
F57B10.12	T01G9.5
T04H1.6	Y39B6A.1
W09H1.6	F29G6.3
T01D1.6	Y39B6A.1
W09H1.6	F59C6.5
ZK1098.5	T05G5.6
R09B5.5	Y39B6A.1
F08G2.5	Y39B6A.1
F56H1.4	F23F1.8
F58F6.4	F44B9.8
F37C12.11	B0393.1
B0218.3	F54D5.7
K01G5.4	C56E6.3
K09B11.9	Y63D3A.5
Y63D3A.4	Y77E11A.7
K01G5.4	F59A2.1
C15H11.7	ZK945.2
CD4.6	ZK945.2
K07D4.3	R12E2.3
F35C8.3	Y51F10.2
